ID,trial,stimulus,DV
264,3,UMN,3.0637860085
264,4,UMN,3.29218107
264,5,UMN,4.6152263375
264,1,M,3.012357121
264,2,M,4.423868313
264,3,M,4.374485597
264,4,M,4.230452675
264,5,M,4.271604938
264,1,N,4.563786008
264,2,N,4.70781893
264,3,N,4.04526749
264,4,N,4.489711934
264,5,N,4.600823045
264,1,MN,2.152263374
264,2,MN,1.798353909
264,3,MN,1.9218107
264,4,MN,4.580246914
264,5,MN,1.843621399
264,1,U,2.967078189
264,2,U,1.012345679
264,3,U,1.024691358
264,4,U,1.008230453
264,5,U,1.016460905
264,1,UM,3.987654321
264,2,UM,4.633744856
264,3,UM,4.469135802
264,4,UM,4.423868313
264,5,UM,4.530864198
264,1,UMS,1.008230453
264,2,UMS,1.004115226
264,3,UMS,1.004115226
264,4,UMS,1.002057613
264,5,UMS,1.0061728395
265,1,UMN,3.9300412465
265,2,UMN,4.9176957245
265,3,UMN,4.9794241195
265,4,UMN,4.9670783145
265,5,UMN,4.975308642
265,1,M,4.942386706
265,2,M,4.991769924
265,3,M,4.942386706
265,4,M,4.979424119
265,5,M,4.975308642
265,1,N,4.942386706
265,2,N,4.95473251
265,3,N,4.930041529
265,4,N,4.962962837
265,5,N,4.917695724
265,1,MN,1.032921842
265,2,MN,1.004115226
265,3,MN,1.041152326
265,4,MN,1.028806679
265,5,MN,1.041152326
265,1,U,2.251028932
265,2,U,1.020576194
265,3,U,1.024691358
265,4,U,1.020576194
265,5,U,1.041152326
265,1,UM,1.04938281
265,2,UM,1.004115226
265,3,UM,1.041152326
265,4,UM,1.041152326
265,5,UM,1.053497974
265,1,UMS,1.01234571
265,2,UMS,1.01234571
265,3,UMS,1.045267568
265,4,UMS,1.04938281
265,5,UMS,1.028806679
266,1,UMN,3.3868313385
266,2,UMN,3.043209845
266,3,UMN,4.345679043500001
266,4,UMN,4.592592467
266,5,UMN,4.975308642
266,1,M,3.069959036
266,2,M,3.102880658
266,3,M,3.185185185
266,4,M,1.831275657
266,5,M,4.370370496
266,1,N,3.057613232
266,2,N,4.329218233
266,3,N,4.382716301
266,4,N,4.164609179
266,5,N,4.855967329
266,1,MN,3.020576132
266,2,MN,3.502057802
266,3,MN,3.872428172
266,4,MN,1.938271793
266,5,MN,4.777777652
266,1,U,3.049382904
266,2,U,3.621399114
266,3,U,2.432098954
266,4,U,2.411522822
266,5,U,2.172839569
266,1,UM,4.436214369
266,2,UM,2.304526686
266,3,UM,3.119341627
266,4,UM,1.757201772
266,5,UM,3.991769485
266,1,UMS,2.5144033235
266,2,UMS,1.0781893475
266,3,UMS,1.0102881285
266,4,UMS,1.024691358
266,5,UMS,1.0205761945
267,1,UMN,4.1534391535
267,2,UMN,4.9746031745
267,3,UMN,4.987301586999999
267,4,UMN,4.985185185
267,5,UMN,4.968253968
267,1,M,4.976719577
267,2,M,4.938624339
267,3,M,4.985185185
267,4,M,4.972486772
267,5,M,4.985185185
267,1,N,4.968253968
267,2,N,4.980952381
267,3,N,4.985185185
267,4,N,4.964021164
267,5,N,4.972486772
267,1,MN,1.035978836
267,2,MN,1.014814815
267,3,MN,1.027513228
267,4,MN,1.019047619
267,5,MN,1.014814815
267,1,U,4.125925926
267,2,U,1.019047619
267,3,U,1.019047619
267,4,U,1.031746032
267,5,U,1.031746032
267,1,UM,2.056084656
267,2,UM,3.711111111
267,3,UM,1.019047619
267,4,UM,1.014814815
267,5,UM,1.010582011
267,1,UMS,1.304761905
267,2,UMS,1.012698413
267,3,UMS,1.0444444445
267,4,UMS,1.0275132275
267,5,UMS,1.019047619
268,1,UMN,4.003894082
268,2,UMN,4.975083189
268,3,UMN,4.962789423
268,4,UMN,4.9652482505
268,5,UMN,4.6013599915
268,1,M,4.972624361
268,2,M,4.982458928
268,3,M,4.992294238
268,4,M,4.933285351
268,5,M,1.048530413
268,1,N,4.982458928
268,2,N,4.982458928
268,3,N,4.987376583
268,4,N,4.972624361
268,5,N,4.95787214
268,1,MN,1.023943253
268,2,MN,1.073117387
268,3,MN,4.987376583
268,4,MN,4.933285351
268,5,MN,1.028860722
268,1,U,3.049916769
268,2,U,1.0141085
268,3,U,1.01902597
268,4,U,1.009191031
268,5,U,1.068199732
268,1,UM,1.71238039
268,2,UM,1.033778191
268,3,UM,1.01902597
268,4,UM,1.01902597
268,5,UM,1.058365166
268,1,UMS,1.7812245865
268,2,UMS,1.01902597
268,3,UMS,1.01902597
268,4,UMS,1.01902597
268,5,UMS,1.01902597
269,1,UMN,3.238683128
269,2,UMN,4.234567901
269,3,UMN,4.8744855965
269,4,UMN,2.135802469
269,5,UMN,3.1934156375
269,1,M,4.888888889
269,2,M,4.897119342
269,3,M,3.049382716
269,4,M,5
269,5,M,4.987654321
269,1,N,4.913580247
269,2,N,4.909465021
269,3,N,4.962962963
269,4,N,5
269,5,N,5
269,1,MN,1.83127572
269,2,MN,1.70781893
269,3,MN,4.958847737
269,4,MN,1.04526749
269,5,MN,1.016460905
269,1,U,3
269,2,U,1.880658436
269,3,U,1.399176955
269,4,U,1.312757202
269,5,U,1.024691358
269,1,UM,2.995884774
269,2,UM,2.971193416
269,3,UM,2.489711934
269,4,UM,3.567901235
269,5,UM,4.131687243
269,1,UMS,1.4732510285
269,2,UMS,1.1502057615
269,3,UMS,1.0205761315
269,4,UMS,1.2037037035
269,5,UMS,1.026748971
270,1,UMN,
270,2,UMN,
270,3,UMN,
270,4,UMN,
270,5,UMN,
270,1,M,
270,2,M,
270,3,M,
270,4,M,
270,5,M,
270,1,N,
270,2,N,
270,3,N,
270,4,N,
270,5,N,
270,1,MN,
270,2,MN,
270,3,MN,
270,4,MN,
270,5,MN,
270,1,U,
270,2,U,
270,3,U,
270,4,U,
270,5,U,
270,1,UM,
270,2,UM,
270,3,UM,
270,4,UM,
270,5,UM,
270,1,UMS,
270,2,UMS,
270,3,UMS,
270,4,UMS,
270,5,UMS,
271,1,UMN,
271,2,UMN,
271,3,UMN,
271,4,UMN,
271,5,UMN,
271,1,M,
271,2,M,
271,3,M,
271,4,M,
271,5,M,
271,1,N,
271,2,N,
271,3,N,
271,4,N,
271,5,N,
271,1,MN,
271,2,MN,
271,3,MN,
271,4,MN,
271,5,MN,
271,1,U,
271,2,U,
271,3,U,
271,4,U,
271,5,U,
271,1,UM,
271,2,UM,
271,3,UM,
271,4,UM,
271,5,UM,
271,1,UMS,
271,2,UMS,
271,3,UMS,
271,4,UMS,
271,5,UMS,
272,1,UMN,
272,2,UMN,
272,3,UMN,
272,4,UMN,
272,5,UMN,
272,1,M,
272,2,M,
272,3,M,
272,4,M,
272,5,M,
272,1,N,
272,2,N,
272,3,N,
272,4,N,
272,5,N,
272,1,MN,
272,2,MN,
272,3,MN,
272,4,MN,
272,5,MN,
272,1,U,
272,2,U,
272,3,U,
272,4,U,
272,5,U,
272,1,UM,
272,2,UM,
272,3,UM,
272,4,UM,
272,5,UM,
272,1,UMS,
272,2,UMS,
272,3,UMS,
272,4,UMS,
272,5,UMS,
273,1,UMN,
273,2,UMN,
273,3,UMN,
273,4,UMN,
273,5,UMN,
273,1,M,
273,2,M,
273,3,M,
273,4,M,
273,5,M,
273,1,N,
273,2,N,
273,3,N,
273,4,N,
273,5,N,
273,1,MN,
273,2,MN,
273,3,MN,
273,4,MN,
273,5,MN,
273,1,U,
273,2,U,
273,3,U,
273,4,U,
273,5,U,
273,1,UM,
273,2,UM,
273,3,UM,
273,4,UM,
273,5,UM,
273,1,UMS,
273,2,UMS,
273,3,UMS,
273,4,UMS,
273,5,UMS,
274,1,UMN,
274,2,UMN,
274,3,UMN,
274,4,UMN,
274,5,UMN,
274,1,M,
274,2,M,
274,3,M,
274,4,M,
274,5,M,
274,1,N,
274,2,N,
274,3,N,
274,4,N,
274,5,N,
274,1,MN,
274,2,MN,
274,3,MN,
274,4,MN,
274,5,MN,
274,1,U,
274,2,U,
274,3,U,
274,4,U,
274,5,U,
274,1,UM,
274,2,UM,
274,3,UM,
274,4,UM,
274,5,UM,
274,1,UMS,
274,2,UMS,
274,3,UMS,
274,4,UMS,
274,5,UMS,
275,1,UMN,
275,2,UMN,
275,3,UMN,
275,4,UMN,
275,5,UMN,
275,1,M,
275,2,M,
275,3,M,
275,4,M,
275,5,M,
275,1,N,
275,2,N,
275,3,N,
275,4,N,
275,5,N,
275,1,MN,
275,2,MN,
275,3,MN,
275,4,MN,
275,5,MN,
275,1,U,
275,2,U,
275,3,U,
275,4,U,
275,5,U,
275,1,UM,
275,2,UM,
275,3,UM,
275,4,UM,
275,5,UM,
275,1,UMS,
275,2,UMS,
275,3,UMS,
275,4,UMS,
275,5,UMS,
