ID,trial,stimulus,DV
209,2,D,1.127572016
209,3,D,1.102880658
209,1,EF,1.090534979
209,2,EF,1.320987654
209,3,EF,1.325102881
209,1,MN,1.320987654
209,2,MN,1.144032922
209,3,MN,1.209876543
209,1,U,1.161865569333333
209,2,U,1.131687242666667
209,3,U,1.179698217
210,1,DEF,4.983539095
210,2,DEF,3.78600823
210,3,DEF,4.069958848
210,1,F,4.987654321
210,2,F,4.979423868
210,3,F,4.983539095
210,1,N,4.975308642
210,2,N,4.983539095
210,3,N,4.975308642
210,1,UMN,3.668038408666666
210,2,UMN,4.986282579
210,3,UMN,3.659807956333333
210,1,D,1.016460905
210,2,D,1.004115226
210,3,D,1.012345679
210,1,EF,3.794238683
210,2,EF,3.666666667
210,3,EF,4.456790123
210,1,MN,1.008230453
210,2,MN,1.020576132
210,3,MN,1.004115226
210,1,U,1.009602194666667
210,2,U,1.009602194666667
210,3,U,1.006858710333333
211,1,DEF,3.790123645
211,2,DEF,4.934156379
211,3,DEF,4.950617661
211,1,F,3.119341627
211,2,F,4.329218233
211,3,F,4.691358276
211,1,N,3.753086545
211,2,N,4.971193792
211,3,N,4.971193792
211,1,UMN,4.331961570333333
211,2,UMN,4.779149687333333
211,3,UMN,4.983539387666666
211,1,D,2.600823171
211,2,D,1.01234571
211,3,D,1.020576194
211,1,EF,2.773662551
211,2,EF,1.794238872
211,3,EF,1.456790123
211,1,MN,2.732510288
211,2,MN,2.584362203
211,3,MN,1.378600917
211,1,U,1.582990460333333
211,2,U,1.027434853
211,3,U,1.010973989
212,1,DEF,4.846923689
212,2,DEF,4.837825543
212,3,DEF,4.892414421
212,1,F,4.942454225
212,2,F,4.883316274
212,3,F,4.664960764
212,1,N,4.778687592
212,2,N,4.915159786
212,3,N,4.919708859
212,1,UMN,4.809014746666667
212,2,UMN,4.813563819666667
212,3,UMN,4.804465673333334
212,1,D,4.769589446
212,2,D,4.724098715
212,3,D,4.755942227
212,1,EF,4.778687592
212,2,EF,4.724098715
212,3,EF,4.892414421
212,1,MN,4.587626521
212,2,MN,4.755942227
212,3,MN,4.755942227
212,1,U,4.846923689333333
212,2,U,3.612608514333334
212,3,U,4.755942227
213,1,DEF,4.963425251
213,2,DEF,4.981419056
213,3,DEF,4.984784985
213,1,F,4.978331511
213,2,F,4.981419056
213,3,F,4.966512796
213,1,N,4.963425251
213,2,N,4.991263767
213,3,N,4.984784985
213,1,UMN,4.981790235666667
213,2,UMN,4.974105118333333
213,3,UMN,4.962117684
213,1,D,1.008002308
213,2,D,1.007394922
213,3,D,1.025844266
213,1,EF,4.601473923
213,2,EF,1.212159864
213,3,EF,4.980710439
213,1,MN,1.007850462
213,2,MN,1.010684929
213,3,MN,1.012532394
213,1,U,1.008002308
213,2,U,1.028965554333333
213,3,U,1.012743291666667
214,1,DEF,4.175925926
214,2,DEF,3.570987654
214,3,DEF,4.595679012
214,1,F,4.984567901
214,2,F,4.608024691
214,3,F,4.219135802
214,1,N,4.74691358
214,2,N,3.842592593
214,3,N,4.938271605
214,1,UMN,4.940329218
214,2,UMN,2.186213991666667
214,3,UMN,4.351851852
214,1,D,1.030864198
214,2,D,1.024691358
214,3,D,1.040123457
214,1,EF,4.929012346
214,2,EF,3.524691358
214,3,EF,3.645061728
214,1,MN,1.030864198
214,2,MN,1.055555556
214,3,MN,4.589506173
214,1,U,1.049382716
214,2,U,1.036008230333333
214,3,U,1.063786008666667
215,1,DEF,1.318885031
215,2,DEF,1.450617284
215,3,DEF,1.686593364
215,1,F,4.819907407
215,2,F,1.381423611
215,3,F,4.696624228
215,1,N,4.792804784
215,2,N,4.889930556
215,3,N,4.681442901
215,1,UMN,2.510609568
215,2,UMN,3.311162551666666
215,3,UMN,1.712847222333333
215,1,D,1.305111883
215,2,D,1.506809414
215,3,D,1.798070988
215,1,EF,1.216975309
215,2,EF,1.343055556
215,3,EF,1.267843364
215,1,MN,1.280266204
215,2,MN,1.578742284
215,3,MN,1.883429784
215,1,U,1.286959876666667
215,2,U,1.786509773333333
215,3,U,2.004224537
216,1,DEF,4.988194444
216,2,DEF,4.974402006
216,3,DEF,4.977507716
216,1,F,4.987114198
216,2,F,4.961882716
216,3,F,4.965354938
216,1,N,4.979320988
216,2,N,4.976948302
216,3,N,1.053452932
216,1,UMN,4.321958590666667
216,2,UMN,4.967599022333334
216,3,UMN,4.323257458666666
216,1,D,1.00308642
216,2,D,1.026890432
216,3,D,1.0390625
216,1,EF,2.970736883
216,2,EF,1.035744599
216,3,EF,1.041647377
216,1,MN,1.00308642
216,2,MN,4.961882716
216,3,MN,1.041647377
216,1,U,1.658982767666667
216,2,U,1.032632459
216,3,U,1.031417181
217,1,DEF,4.804763414
217,2,DEF,4.818537882
217,3,DEF,1.318744719
217,1,F,5
217,2,F,4.744912688
217,3,F,4.848507252
217,1,N,4.908534009
217,2,N,4.910778411
217,3,N,4.693203422
217,1,UMN,2.323521041666667
217,2,UMN,3.532414742333334
217,3,UMN,3.569080646
217,1,D,1.057601922
217,2,D,1.038304464
217,3,D,1.20379612
217,1,EF,5
217,2,EF,4.818537882
217,3,EF,4.835987009
217,1,MN,1
217,2,MN,4.75675081
217,3,MN,4.80390526
217,1,U,1
217,2,U,1.105438494666667
217,3,U,1.191547258666667
218,1,DEF,4.983538969
218,2,DEF,4.975308642
218,3,DEF,4.942386706
218,1,F,4.971193792
218,2,F,4.975308642
218,3,F,4.95473251
218,1,N,4.971193792
218,2,N,4.95473251
218,3,N,4.818929916
218,1,UMN,4.978052293666667
218,2,UMN,4.958847778333333
218,3,UMN,4.961591429999999
218,1,D,1.020576194
218,2,D,1.111111205
218,3,D,1.024691358
218,1,EF,4.971193792
218,2,EF,4.958847988
218,3,EF,4.987654447
218,1,MN,1.024691358
218,2,MN,4.987654447
218,3,MN,4.987654447
218,1,U,1.024691358
218,2,U,1.045267542
218,3,U,1.023319636666667
219,1,DEF,2.95473251
219,2,DEF,2.802469136
219,3,DEF,2.887573257
219,1,F,2.95473251
219,2,F,2.802469136
219,3,F,2.887573257
219,1,N,3.135802469
219,2,N,2.802469136
219,3,N,3.172839506
219,1,UMN,2.903978052
219,2,UMN,2.802469136
219,3,UMN,2.887573257
219,1,D,2.95473251
219,2,D,2.802469136
219,3,D,2.938271605
219,1,EF,2.95473251
219,2,EF,2.802469136
219,3,EF,2.938271605
219,1,MN,2.802469136
219,2,MN,2.802469136
219,3,MN,2.802469136
219,1,U,2.903978052
219,2,U,2.802469136
219,3,U,2.921372155666667
220,1,DEF,4.572016335
220,2,DEF,4.674896994
220,3,DEF,4.670782144
220,1,F,1.41563786
220,2,F,4.46090535
220,3,F,4.650206012
220,1,N,4.242798542
220,2,N,4.30041146
220,3,N,4.600823422
220,1,UMN,3.395061874666667
220,2,UMN,4.478738039
220,3,UMN,4.629629880666666
220,1,D,1.366255113
220,2,D,1.337448654
220,3,D,1.222222191
220,1,EF,4.242798542
220,2,EF,4.46090535
220,3,EF,4.670782144
220,1,MN,4.637860208
220,2,MN,4.403292432
220,3,MN,4.526749222
220,1,U,1.430727054666667
220,2,U,1.359396506666666
220,3,U,1.288065906333334
221,1,DEF,1.04526749
221,2,DEF,1.055555556
221,3,DEF,4.944444444
221,1,F,1.034979424
221,2,F,1.034979424
221,3,F,1.040123457
221,1,N,4.965020576
221,2,N,4.95473251
221,3,N,4.95473251
221,1,UMN,1.024691358
221,2,UMN,1.033264746333333
221,3,UMN,1.034979424
221,1,D,2.958847737
221,2,D,4.923868313
221,3,D,1.024691358
221,1,EF,1.050411523
221,2,EF,1.060699588
221,3,EF,1.024691358
221,1,MN,4.934156379
221,2,MN,4.95473251
221,3,MN,1.034979424
221,1,U,2.989711934333334
221,2,U,3.294924554
221,3,U,3.099451303
222,1,DEF,5
222,2,DEF,5
222,3,DEF,5
222,1,F,5
222,2,F,5
222,3,F,5
222,1,N,5
222,2,N,5
222,3,N,5
222,1,UMN,5
222,2,UMN,4.313742511
222,3,UMN,5
222,1,D,1
222,2,D,1
222,3,D,1
222,1,EF,1
222,2,EF,1
222,3,EF,1
222,1,MN,1
222,2,MN,1
222,3,MN,1
222,1,U,1
222,2,U,1
222,3,U,1
223,1,DEF,4.761574074
223,2,DEF,4.734193122
223,3,DEF,4.579910714
223,1,F,4.763789683
223,2,F,4.652099868
223,3,F,4.636127646
223,1,N,4.763789683
223,2,N,4.726322751
223,3,N,4.579910714
223,1,UMN,4.762312610333333
223,2,UMN,4.634358465666667
223,3,UMN,4.636127646
223,1,D,4.761574074
223,2,D,3.02676918
223,3,D,3.126719577
223,1,EF,4.761574074
223,2,EF,1.111425265
223,3,EF,4.54416336
223,1,MN,4.761574074
223,2,MN,4.620734127
223,3,MN,4.54416336
223,1,U,4.762312610333333
223,2,U,2.961910273333333
223,3,U,4.157864859
224,1,DEF,4.990123457
224,2,DEF,4.985185185
224,3,DEF,4.960493827
224,1,F,4.990123457
224,2,F,4.980246914
224,3,F,4.960493827
224,1,N,4.975308642
224,2,N,4.985185185
224,3,N,4.965432099
224,1,UMN,3.689711934333333
224,2,UMN,4.975308642
224,3,UMN,4.963786008333333
224,1,D,1.019753086
224,2,D,1
224,3,D,1.02962963
224,1,EF,1.019753086
224,2,EF,1.256790123
224,3,EF,1.009876543
224,1,MN,1.019753086
224,2,MN,1.004938272
224,3,MN,4.975308642
224,1,U,1.021399176666667
224,2,U,1.019753086333333
224,3,U,1.011522633666667
225,1,DEF,4.990740741
225,2,DEF,4.984953704
225,3,DEF,4.956018519
225,1,F,4.990740741
225,2,F,4.996527778
225,3,F,4.979166667
225,1,N,4.979166667
225,2,N,4.97337963
225,3,N,4.984953704
225,1,UMN,3.671296296333333
225,2,UMN,4.983024691666667
225,3,UMN,4.97337963
225,1,D,1.015046296
225,2,D,1.020833333
225,3,D,1.015046296
225,1,EF,3.121527778
225,2,EF,1.061342593
225,3,EF,4.97337963
225,1,MN,2.982638889
225,2,MN,1.015046296
225,3,MN,1.009259259
225,1,U,1.011188271333333
225,2,U,1.02662037
225,3,U,1.02662037
226,1,DEF,4.880658436
226,2,DEF,4.802469136
226,3,DEF,4.893004115
226,1,F,4.942386831
226,2,F,1.016460905
226,3,F,4.032921811
226,1,N,4.720164609
226,2,N,4.9218107
226,3,N,4.839506173
226,1,UMN,4.735253772666667
226,2,UMN,3.260631001333334
226,3,UMN,4.801097393666667
226,1,D,3.024691358
226,2,D,1.061728395
226,3,D,1.094650206
226,1,EF,1.065843621
226,2,EF,4.744855967
226,3,EF,1.098765432
226,1,MN,1.024691358
226,2,MN,4.222222222
226,3,MN,4.802469136
226,1,U,1.065843621333333
226,2,U,1.032921810333334
226,3,U,1.032921810666666
227,1,DEF,4.792737168
227,2,DEF,4.147246435
227,3,DEF,4.727614415
227,1,F,3.727741508
227,2,F,4.24737373
227,3,F,3.864333667
227,1,N,4.660059297
227,2,N,4.861045806
227,3,N,4.405164931
227,1,UMN,4.808476703
227,2,UMN,4.882873953666667
227,3,UMN,4.507103186
227,1,D,1.453860436
227,2,D,1.397393372
227,3,D,1.110439096
227,1,EF,2.386093077
227,2,EF,1.072646906
227,3,EF,2.916720418
227,1,MN,1.091757818
227,2,MN,1.042766555
227,3,MN,4.860598215
227,1,U,2.456906500666667
227,2,U,1.087838129666667
227,3,U,1.155238064
228,1,DEF,4.961805556
228,2,DEF,4.967592593
228,3,DEF,4.209490741
228,1,F,4.961805556
228,2,F,4.979166667
228,3,F,4.97337963
228,1,N,3.625
228,2,N,1.234953704
228,3,N,4.97337963
228,1,UMN,4.165123457
228,2,UMN,4.066743827333333
228,3,UMN,4.97337963
228,1,D,1.003472222
228,2,D,1.020833333
228,3,D,1.020833333
228,1,EF,4.979166667
228,2,EF,4.979166667
228,3,EF,3.572916667
228,1,MN,4.516203704
228,2,MN,4.024305556
228,3,MN,4.979166667
228,1,U,2.020061728333333
228,2,U,1.013117283666667
228,3,U,1.011188271333333
229,1,DEF,1.151753979
229,2,DEF,1.145572554
229,3,DEF,1.145572554
229,1,F,2.882552928
229,2,F,1.015762633
229,3,F,1.145572554
229,1,N,4.749343224
229,2,N,4.940967393
229,3,N,4.879153145
229,1,UMN,4.943027868000001
229,2,UMN,4.934785968333333
229,3,UMN,4.901818369333333
229,1,D,4.947148818
229,2,D,1.015762633
229,3,D,1.151753979
229,1,EF,1.089939731
229,2,EF,1.065214032
229,3,EF,1.145572554
229,1,MN,4.947148818
229,2,MN,4.88533457
229,3,MN,3.061814248
229,1,U,3
229,2,U,1.059032606666667
229,3,U,1.759594086333333
230,1,DEF,4.182466871
230,2,DEF,3.747536527
230,3,DEF,4.046551138
230,1,F,3.965001699
230,2,F,4.168875297
230,3,F,4.291199456
230,1,N,4.216445804
230,2,N,4.026163778
230,3,N,3.835881753
230,1,UMN,4.257220523666667
230,2,UMN,4.10997848
230,3,UMN,3.650130252666667
230,1,D,3.82229018
230,2,D,4.100917431
230,3,D,4.094121645
230,1,EF,3.937818552
230,2,EF,3.577641862
230,3,EF,3.82229018
230,1,MN,4.080530071
230,2,MN,4.121304791
230,3,MN,4.026163778
230,1,U,4.227772114666667
230,2,U,4.191527919666666
230,3,U,4.066938498333333
231,1,DEF,4.966666667
231,2,DEF,2.972222222
231,3,DEF,4.983333333
231,1,F,3.05
231,2,F,2.927777778
231,3,F,2.961111111
231,1,N,4.888888889
231,2,N,4.911111111
231,3,N,4.988888889
231,1,UMN,4.133333333333333
231,2,UMN,4.974074074
231,3,UMN,4.966666666666667
231,1,D,3.061111111
231,2,D,2.966666667
231,3,D,4.988888889
231,1,EF,3.083333333
231,2,EF,2.888888889
231,3,EF,3.066666667
231,1,MN,3.011111111
231,2,MN,4.966666667
231,3,MN,4.811111111
231,1,U,3.635185185333333
231,2,U,3.572222222333334
231,3,U,2.981481481666666
232,1,DEF,4.843621525
232,2,DEF,4.897119593
232,3,DEF,4.938271856
232,1,F,4.843621525
232,2,F,4.901234442
232,3,F,4.950617661
232,1,N,4.880658311
232,2,N,4.917695724
232,3,N,4.950617661
232,1,UMN,4.869684541333334
232,2,UMN,4.928669703
232,3,UMN,4.908093571666666
232,1,D,1.04938281
232,2,D,1.028806679
232,3,D,1.008230547
232,1,EF,1.098765401
232,2,EF,1.102880721
232,3,EF,1.08230459
232,1,MN,1.04938281
232,2,MN,1.028806679
232,3,MN,1.008230547
232,1,U,1.079561094666667
232,2,U,1.05761319
232,3,U,1.063100179333333
233,1,DEF,4.897398097
233,2,DEF,3.866506886
233,3,DEF,3.011504127
233,1,F,4.931598469
233,2,F,4.809454833
233,3,F,4.213395274
233,1,N,4.276909811
233,2,N,4.887626452
233,3,N,4.951140989
233,1,UMN,3.798107681333333
233,2,UMN,4.877855320333333
233,3,UMN,4.869712154999999
233,1,D,1.076752703
233,2,D,1.091409785
233,3,D,1.115838513
233,1,EF,3.348619716
233,2,EF,4.188966547
233,3,EF,2.967532495
233,1,MN,1.027895248
233,2,MN,4.135223655
233,3,MN,1.154924322
233,1,U,1.680955427
233,2,U,1.132124330666667
233,3,U,1.094667000333333
234,1,DEF,4.748971193
234,2,DEF,4.923868313
234,3,DEF,4.959876543
234,1,F,4.851851852
234,2,F,4.893004115
234,3,F,4.980452675
234,1,N,4.923868313
234,2,N,4.965020576
234,3,N,4.929012346
234,1,UMN,4.875857339
234,2,UMN,3.641289437666666
234,3,UMN,4.942729767
234,1,D,4.908436214
234,2,D,4.965020576
234,3,D,1.029835391
234,1,EF,4.923868313
234,2,EF,4.939300412
234,3,EF,4.929012346
234,1,MN,4.805555556
234,2,MN,4.851851852
234,3,MN,4.923868313
234,1,U,4.911865569333333
234,2,U,2.355281207333333
234,3,U,1.038408779
235,1,DEF,4.970486111
235,2,DEF,4.966145833
235,3,DEF,1.0078125
235,1,F,4.948784722
235,2,F,4.974826389
235,3,F,4.940104167
235,1,N,4.961805556
235,2,N,4.931423611
235,3,N,4.931423611
235,1,UMN,4.958912037
235,2,UMN,4.963252314999999
235,3,UMN,4.958912037333334
235,1,D,1.003472222
235,2,D,1.051215278
235,3,D,1.025173611
235,1,EF,1.020833333
235,2,EF,1.020833333
235,3,EF,1.016493056
235,1,MN,1.0078125
235,2,MN,1.033854167
235,3,MN,1.020833333
235,1,U,1.022280092333333
235,2,U,1.010995370333333
235,3,U,1.046875
236,1,DEF,2.954732573
236,2,DEF,3.024691295
236,3,DEF,2.987654509
236,1,F,2.954732573
236,2,F,1.074074105
236,3,F,1.102880721
236,1,N,1.01234571
236,2,N,1.135802501
236,3,N,1.065843621
236,1,UMN,1.684499345666667
236,2,UMN,1.695473271666667
236,3,UMN,1.037037058
236,1,D,1.04526749
236,2,D,1.069958942
236,3,D,1.032921842
236,1,EF,1.020576194
236,2,EF,1.074074105
236,3,EF,2.983539032
236,1,MN,1.028806679
236,2,MN,1.053497974
236,3,MN,1.024691358
236,1,U,1.06995889
236,2,U,1.057613189666667
236,3,U,1.045267542
237,1,DEF,4.893004115
237,2,DEF,4.934156379
237,3,DEF,1.016460905
237,1,F,4.781893004
237,2,F,4.967078189
237,3,F,4.917695473
237,1,N,4.893004115
237,2,N,4.946502058
237,3,N,4.962962963
237,1,UMN,3.759945130666667
237,2,UMN,4.894375857666667
237,3,UMN,4.934156379
237,1,D,1.032921811
237,2,D,1.041152263
237,3,D,1.016460905
237,1,EF,1.004115226
237,2,EF,1
237,3,EF,4.925925926
237,1,MN,1.111111111
237,2,MN,1.008230453
237,3,MN,1.032921811
237,1,U,1.156378600666667
237,2,U,1.096021947666667
237,3,U,1.064471879
238,1,DEF,4.966058277
238,2,DEF,4.959654179
238,3,DEF,4.934037784
238,1,F,4.946845981
238,2,F,4.966058277
238,3,F,4.934037784
238,1,N,4.959654179
238,2,N,4.99807877
238,3,N,4.966058277
238,1,UMN,4.95538478
238,2,UMN,4.972462376
238,3,UMN,4.936172483666667
238,1,D,1.033941723
238,2,D,1.040345821
238,3,D,1.078770413
238,1,EF,1.033941723
238,2,EF,1.021133525
238,3,EF,1.021133525
238,1,MN,1.033941723
238,2,MN,1.021133525
238,3,MN,1.027537624
238,1,U,1.038211121666667
238,2,U,1.031807023
238,3,U,1.036076422
239,1,DEF,2.948148092
239,2,DEF,2.985185129
239,3,DEF,3.425925926
239,1,F,2.881481595
239,2,F,2.30740752
239,3,F,3.540740684
239,1,N,3.003703647
239,2,N,2.662963019
239,3,N,2.696296409
239,1,UMN,2.882716143666666
239,2,UMN,3.180246989
239,3,UMN,3.392592630333333
239,1,D,2.677777891
239,2,D,2.555555556
239,3,D,3.185185185
239,1,EF,3.492592706
239,2,EF,3.80740752
239,3,EF,3.366666723
239,1,MN,1.125925982
239,2,MN,3.762962906
239,3,MN,2.737037094
239,1,U,3.002469192333333
239,2,U,3.658024729333333
239,3,U,3.427160475
240,1,DEF,4.979685907
240,2,DEF,4.955062946
240,3,DEF,4.964912732
240,1,F,4.999384727
240,2,F,4.945213912
240,3,F,4.9846108
240,1,N,4.979685907
240,2,N,4.955062946
240,3,N,4.964912732
240,1,UMN,4.986252180333334
240,2,UMN,4.982969419333333
240,3,UMN,4.984610799666666
240,1,D,1.020313905
240,2,D,1.015389388
240,3,D,1.030163127
240,1,EF,1.020313905
240,2,EF,1.005540166
240,3,EF,1.02523861
240,1,MN,1.000615649
240,2,MN,1.040012349
240,3,MN,1.005540166
240,1,U,1.017030893666667
240,2,U,1.028521621333333
240,3,U,1.021955536
241,1,DEF,4.913580247
241,2,DEF,1.302469136
241,3,DEF,1.492798354
241,1,F,4.733539095
241,2,F,4.965020576
241,3,F,4.887860082
241,1,N,4.718106996
241,2,N,4.856995885
241,3,N,4.779835391
241,1,UMN,3.586419753333333
241,2,UMN,1.239026063333333
241,3,UMN,4.64266118
241,1,D,1.137860082
241,2,D,1.143004115
241,3,D,1.117283951
241,1,EF,1.060699588
241,2,EF,1.20473251
241,3,EF,4.820987654
241,1,MN,1.029835391
241,2,MN,1.060699588
241,3,MN,1.508230453
241,1,U,1.189300411333333
241,2,U,1.137860082666667
241,3,U,1.112139917666667
242,1,DEF,4.903758342
242,2,DEF,4.856925419
242,3,DEF,4.941224681
242,1,F,4.908441634
242,2,F,4.753892987
242,3,F,4.875658588
242,1,N,4.786676033
242,2,N,4.814775787
242,3,N,4.889708465
242,1,UMN,4.831947859333334
242,2,UMN,4.903758342000001
242,3,UMN,4.869414198333333
242,1,D,1.274206767
242,2,D,1.011942396
242,3,D,1.054092027
242,1,EF,4.753892987
242,2,EF,1.264840183
242,3,EF,1.157124458
242,1,MN,1.129024704
242,2,MN,1.175857628
242,3,MN,1.236740429
242,1,U,1.230496038666667
242,2,U,1.216446161666667
242,3,U,1.154002263333333
243,1,DEF,4.481481481
243,2,DEF,4.940740741
243,3,DEF,4.925925926
243,1,F,4.950617284
243,2,F,4.97037037
243,3,F,4.925925926
243,1,N,4.881481481
243,2,N,4.97037037
243,3,N,4.960493827
243,1,UMN,4.945679012333334
243,2,UMN,4.935802469
243,3,UMN,4.914403291999999
243,1,D,1.360493827
243,2,D,1.019753086
243,3,D,1.009876543
243,1,EF,1.079012346
243,2,EF,1.024691358
243,3,EF,1.02962963
243,1,MN,1.074074074
243,2,MN,1.014814815
243,3,MN,1.083950617
243,1,U,1.054320988
243,2,U,1.018106996
243,3,U,2.339917695666667
244,1,DEF,5
244,2,DEF,4.875637105
244,3,DEF,4.875637105
244,1,F,5
244,2,F,5
244,3,F,4.991165477
244,1,N,5
244,2,N,1.416581719
244,3,N,5
244,1,UMN,4.902820251333333
244,2,UMN,4.297995243
244,3,UMN,4.954015177333333
244,1,D,5
244,2,D,4.841658172
244,3,D,4.950390758
244,1,EF,4.923207611
244,2,EF,5
244,3,EF,4.957186544
244,1,MN,3.02038736
244,2,MN,4.828066599
244,3,MN,4.923207611
244,1,U,5
244,2,U,4.985049269333333
244,3,U,4.946539812
245,1,DEF,4.990123457
245,2,DEF,4.980246914
245,3,DEF,4.975308642
245,1,F,4.985185185
245,2,F,4.975308642
245,3,F,4.945679012
245,1,N,4.980246914
245,2,N,4.975308642
245,3,N,4.985185185
245,1,UMN,4.985185185333333
245,2,UMN,4.978600823333333
245,3,UMN,4.970370370666667
245,1,D,1.009876543
245,2,D,1.019753086
245,3,D,1.019753086
245,1,EF,4.980246914
245,2,EF,1.044444444
245,3,EF,1.039506173
245,1,MN,4.990123457
245,2,MN,4.97037037
245,3,MN,1.024691358
245,1,U,1.021399177
245,2,U,1.024691358
245,3,U,1.027983539
246,1,DEF,
246,2,DEF,
246,3,DEF,
246,1,F,
246,2,F,
246,3,F,
246,1,N,
246,2,N,
246,3,N,
246,1,UMN,
246,2,UMN,
246,3,UMN,
246,1,D,
246,2,D,
246,3,D,
246,1,EF,
246,2,EF,
246,3,EF,
