ID,trial,stimulus,DV
103,3,AB,4.975308642
103,4,AB,4.987654321
103,5,AB,4.995884774
103,1,BC,4.991769547
103,2,BC,4.950617284
103,3,BC,4.991769547
103,4,BC,4.983539095
103,5,BC,4.95473251
103,1,ABR,4.977366255
103,2,ABR,4.991769547500001
103,3,ABR,4.985596707499999
103,4,ABR,4.9938271605
103,5,ABR,4.973251029
103,1,G,4.983539095
103,2,G,4.989711934500001
103,3,G,4.983539094499999
103,4,G,4.987654321
103,5,G,4.987654321
103,1,JK,4.991769547500001
103,2,JK,4.985596707499999
103,3,JK,4.9938271605
103,4,JK,4.977366255
103,5,JK,4.985596708
103,1,ABC,1.0082304525
103,2,ABC,1.0082304525
103,3,ABC,1.0082304525
103,4,ABC,1.014403292
103,5,ABC,1.0041152265
103,1,B,1.061728395
103,2,B,1
103,3,B,1.004115226
103,4,B,1.004115226
103,5,B,1.004115226
103,1,C,1.012345679
103,2,C,1.028806584
103,3,C,1.012345679
103,4,C,1.016460905
103,5,C,1.008230453
103,1,H,1.016460905
103,2,H,1.0041152265
103,3,H,1.012345679
103,4,H,1.014403292
103,5,H,1
103,1,J,1.0041152265
103,2,J,1.010288066
103,3,J,1.012345679
103,4,J,1.0082304525
103,5,J,1.0164609055
103,1,K,1.032921811
103,2,K,1.012345679
103,3,K,1.016460905
103,4,K,1.0164609055
103,5,K,1.002057613
104,1,A,4.788194444
104,2,A,4.666666667
104,3,A,4.672453704
104,4,A,1.327546296
104,5,A,1.402777778
104,1,AB,4.863425926
104,2,AB,4.574074074
104,3,AB,4.712962963
104,4,AB,4.828703704
104,5,AB,4.672453704
104,1,BC,4.863425926
104,2,BC,3.25462963
104,3,BC,4.614583333
104,4,BC,4.747685185
104,5,BC,4.672453704
104,1,ABR,4.666666666999999
104,2,ABR,4.672453704
104,3,ABR,1.310185185
104,4,ABR,4.7592592595
104,5,ABR,4.7476851855
104,1,G,4.846064815
104,2,G,4.5711805555
104,3,G,4.822916666999999
104,4,G,4.846064815
104,5,G,4.834490741
104,1,JK,4.788194444
104,2,JK,4.712962963000001
104,3,JK,4.7390046295
104,4,JK,3.1302083335
104,5,JK,4.7476851855
104,1,ABC,4.8952546295
104,2,ABC,4.666666667
104,3,ABC,4.707175926
104,4,ABC,4.828703704
104,5,ABC,3.1736111115
104,1,B,1.159722222
104,2,B,1.055555556
104,3,B,4.811342593
104,4,B,1.229166667
104,5,B,1.599537037
104,1,C,1.229166667
104,2,C,1.020833333
104,3,C,1.194444444
104,4,C,1.327546296
104,5,C,1.298611111
104,1,H,1.2725694445
104,2,H,1.2262731485
104,3,H,1.310185185
104,4,H,1.4780092595
104,5,H,1.492476852
104,1,J,1.298611111
104,2,J,1.1626157405
104,3,J,1.460648148
104,4,J,1.611111111
104,5,J,1.463541667
104,1,K,3.0636574075
104,2,K,1.263888889
104,3,K,1.4866898145
104,4,K,1.2783564815
104,5,K,1.402777778
105,1,A,4.199614198
105,2,A,4.955092593
105,3,A,1.02810571
105,4,A,4.753356481
105,5,A,4.964699074
105,1,AB,3.910706019
105,2,AB,4.55
105,3,AB,4.41253858
105,4,AB,1.083198302
105,5,AB,4.785590278
105,1,BC,4.542322531
105,2,BC,4.766666667
105,3,BC,1.02810571
105,4,BC,4.951273148
105,5,BC,4.347453704
105,1,ABR,4.783738426
105,2,ABR,4.880931713
105,3,ABR,4.8694637345
105,4,ABR,4.966763116999999
105,5,ABR,4.9710358795
105,1,G,4.8219714505
105,2,G,4.979021991
105,3,G,4.992399691499999
105,4,G,4.9549479165
105,5,G,4.975713734499999
105,1,JK,4.3360050155
105,2,JK,4.9702353395
105,3,JK,3.008883102
105,4,JK,4.9020833335
105,5,JK,4.9875578705
105,1,ABC,1.200270062
105,2,ABC,1.2426793985
105,3,ABC,1.186101466
105,4,ABC,1.01091821
105,5,ABC,1.414525463
105,1,B,1.599537037
105,2,B,1.186766975
105,3,B,1.024729938
105,4,B,1.07336034
105,5,B,1.020119599
105,1,C,1.087615741
105,2,C,1.022627315
105,3,C,1.008140432
105,4,C,1.038599537
105,5,C,1.023167438
105,1,H,1.019338349
105,2,H,1.017544367
105,3,H,1.008892747
105,4,H,1.026726466
105,5,H,1.010927855
105,1,J,1.071672454
105,2,J,1.0718267745
105,3,J,1.0625482255
105,4,J,1.078076775
105,5,J,1.019560185
105,1,K,1.343576389
105,2,K,1.022260802
105,3,K,1.010262346
105,4,K,1.026726466
105,5,K,1.0227719905
106,1,A,4.860082305
106,2,A,4.868312757
106,3,A,4.847736626
106,4,A,4.872427984
106,5,A,4.823045267
106,1,AB,4.925925926
106,2,AB,4.802469136
106,3,AB,4.835390947
106,4,AB,4.946502058
106,5,AB,4.946502058
106,1,BC,4.802469136
106,2,BC,4.83127572
106,3,BC,4.938271605
106,4,BC,4.938271605
106,5,BC,4.909465021
106,1,ABR,4.927983539
106,2,ABR,4.9567901235
106,3,ABR,4.940329218
106,4,ABR,4.903292181499999
106,5,ABR,4.911522634000001
106,1,G,4.936213992
106,2,G,4.985596708
106,3,G,4.9176954735
106,4,G,4.948559671
106,5,G,4.981481481499999
106,1,JK,4.9547325105
106,2,JK,4.923868313
106,3,JK,4.91563786
106,4,JK,4.9218107
106,5,JK,4.952674897
106,1,ABC,1.034979424
106,2,ABC,1.0432098765
106,3,ABC,1.0555555555
106,4,ABC,1.0699588475
106,5,ABC,1.026748971
106,1,B,1.074074074
106,2,B,1.082304527
106,3,B,1.074074074
106,4,B,1.037037037
106,5,B,1.061728395
106,1,C,1.074074074
106,2,C,1.049382716
106,3,C,1.065843621
106,4,C,1.04526749
106,5,C,1.012345679
106,1,H,1.04526749
106,2,H,1.022633745
106,3,H,1.0349794235
106,4,H,1.037037037
106,5,H,1.063786008
106,1,J,1.0555555555
106,2,J,1.109053498
106,3,J,1.106995885
106,4,J,1.0761316875
106,5,J,1.12345679
106,1,K,1.022633745
106,2,K,1.037037037
106,3,K,1.0576131685
106,4,K,1.037037037
106,5,K,1.0390946505
107,1,A,4.728395062
107,2,A,4.781893004
107,3,A,4.913580247
107,4,A,1.201646091
107,5,A,1.263374486
107,1,AB,1.386831276
107,2,AB,4.781893004
107,3,AB,4.674897119
107,4,AB,1.090534979
107,5,AB,4.769547325
107,1,BC,4.703703704
107,2,BC,4.781893004
107,3,BC,4.930041152
107,4,BC,4.814814815
107,5,BC,4.888888889
107,1,ABR,4.7222222225
107,2,ABR,4.816872428
107,3,ABR,4.79218107
107,4,ABR,4.7757201645
107,5,ABR,4.841563786
107,1,G,4.8580246915
107,2,G,4.6790123455
107,3,G,4.7098765435
107,4,G,4.8827160495
107,5,G,4.878448759499999
107,1,JK,4.8024691355
107,2,JK,4.679012346
107,3,JK,4.783950617
107,4,JK,4.773662551499999
107,5,JK,4.863974187
107,1,ABC,2.9835390945
107,2,ABC,3.0185185185
107,3,ABC,4.8106995885
107,4,ABC,2.952674897
107,5,ABC,4.820987654
107,1,B,1.160493827
107,2,B,1.263374486
107,3,B,4.83127572
107,4,B,1.267489712
107,5,B,1.255144033
107,1,C,1.300411523
107,2,C,1.102880658
107,3,C,1.127572016
107,4,C,1.242798354
107,5,C,1.267489712
107,1,H,1.08436214
107,2,H,1.1790123455
107,3,H,1.3827160495
107,4,H,1.2016460905
107,5,H,1.2716049385
107,1,J,1.03909465
107,2,J,1.4567901235
107,3,J,1.2222222225
107,4,J,3.037037037
107,5,J,3.0905349795
107,1,K,1.0781893005
107,2,K,1.1625514405
107,3,K,1.1069958845
107,4,K,1.135802469
107,5,K,1.16872428
108,1,A,4.788499025
108,2,A,4.888401559
108,3,A,4.837231969
108,4,A,5
108,5,A,5
108,1,AB,4.906345248
108,2,AB,4.876218324
108,3,AB,4.968810916
108,4,AB,5
108,5,AB,5
108,1,BC,4.420565302
108,2,BC,3.921052632
108,3,BC,1.055555556
108,4,BC,3.755360624
108,5,BC,4.050152397
108,1,ABR,4.736111111
108,2,ABR,4.944444444
108,3,ABR,4.9761208575
108,4,ABR,4.958820663
108,5,ABR,5
108,1,G,3.930191578
108,2,G,4.9054580895
108,3,G,4.960282651
108,4,G,4.958820663
108,5,G,5
108,1,JK,4.8141719285
108,2,JK,4.7897173485
108,3,JK,4.8859649125
108,4,JK,4.958820663
108,5,JK,5
108,1,ABC,1.1359649125
108,2,ABC,1.073830409
108,3,ABC,1.1055068225
108,4,ABC,1.000974659
108,5,ABC,1
108,1,B,1.046550291
108,2,B,1.050682261
108,3,B,1.070175439
108,4,B,5
108,5,B,1
108,1,C,1.07748538
108,2,C,1.001949318
108,3,C,1.055555556
108,4,C,1.057992203
108,5,C,1
108,1,H,1.0945419105
108,2,H,1.042153996
108,3,H,1.048245614
108,4,H,2.377680312
108,5,H,1
108,1,J,1.434454191
108,2,J,1.02997076
108,3,J,1.0653021445
108,4,J,1
108,5,J,1
108,1,K,2.9780701755
108,2,K,1.02997076
108,3,K,1.0677387915
108,4,K,1
108,5,K,1
109,1,A,4.971193416
109,2,A,4.979423868
109,3,A,4.987654321
109,4,A,4.983539095
109,5,A,4.987654321
109,1,AB,4.983539095
109,2,AB,4.991769547
109,3,AB,4.979423868
109,4,AB,4.971193416
109,5,AB,4.983539095
109,1,BC,4.983539095
109,2,BC,4.991769547
109,3,BC,4.979423868
109,4,BC,4.975308642
109,5,BC,4.983539095
109,1,ABR,4.983539095
109,2,ABR,4.991769547
109,3,ABR,4.981481481499999
109,4,ABR,4.985596708
109,5,ABR,4.981481481499999
109,1,G,4.983539095
109,2,G,4.987654321
109,3,G,4.985596708
109,4,G,4.985596708
109,5,G,4.985596707499999
109,1,JK,3.9938271605
109,2,JK,4.983539094499999
109,3,JK,4.9794238685
109,4,JK,4.979423868
109,5,JK,4.987654321
109,1,ABC,1.002057613
109,2,ABC,1.002057613
109,3,ABC,1.0082304525
109,4,ABC,1.0061728395
109,5,ABC,1.0061728395
109,1,B,1.024691358
109,2,B,1.008230453
109,3,B,1.028806584
109,4,B,1.012345679
109,5,B,1.008230453
109,1,C,1.008230453
109,2,C,1.008230453
109,3,C,1.020576132
109,4,C,1.008230453
109,5,C,1.016460905
109,1,H,1.008230453
109,2,H,1.010288066
109,3,H,1.0061728395
109,4,H,1.014403292
109,5,H,1.012345679
109,1,J,1.0041152265
109,2,J,1.008230453
109,3,J,1.002057613
109,4,J,1.0061728395
109,5,J,1.0205761315
109,1,K,1.2489711935
109,2,K,1.008230453
109,3,K,1.014403292
109,4,K,1.008230453
109,5,K,1.010288066
110,1,A,4.975308642
110,2,A,4.971193416
110,3,A,4.975308642
110,4,A,4.911538005
110,5,A,4.930511087
110,1,AB,4.967078189
110,2,AB,4.979423868
110,3,AB,4.962962963
110,4,AB,4.925767817
110,5,AB,4.930511087
110,1,BC,4.975308642
110,2,BC,4.991769547
110,3,BC,4.967078189
110,4,BC,4.995884774
110,5,BC,4.935254358
110,1,ABR,4.975308642
110,2,ABR,4.983539094499999
110,3,ABR,4.9794238685
110,4,ABR,4.9888583395
110,5,ABR,4.930511087499999
110,1,G,4.9670781895
110,2,G,4.985596707499999
110,3,G,4.9773662555
110,4,G,4.9381925505
110,5,G,4.930511086999999
110,1,JK,4.965020576500001
110,2,JK,4.981481481499999
110,3,JK,4.975308642
110,4,JK,4.9399976285
110,5,JK,4.937625993
110,1,ABC,1.0267489715
110,2,ABC,1.024691358
110,3,ABC,1.03909465
110,4,ABC,1.0719220345
110,5,ABC,1.0766038185
110,1,B,1.028806584
110,2,B,1.016460905
110,3,B,1.061728395
110,4,B,1.060002372
110,5,B,1.050515831
110,1,C,1.008230453
110,2,C,1.016460905
110,3,C,1.004115226
110,4,C,1.041152263
110,5,C,1.060002372
110,1,H,1.037037037
110,2,H,1.037037037
110,3,H,1.0288065845
110,4,H,1.069488913
110,5,H,1.062374007
110,1,J,1.026748971
110,2,J,1.04526749
110,3,J,1.0164609055
110,4,J,1.0671172775
110,5,J,1.0789754535
110,1,K,1.0288065845
110,2,K,1.0102880655
110,3,K,1.012345679
110,4,K,1.071860548
110,5,K,1.071860548
111,1,A,4.803336883
111,2,A,4.845935392
111,3,A,4.782037629
111,4,A,4.810436635
111,5,A,4.796237132
111,1,AB,4.845935392
111,2,AB,2.85800497
111,3,AB,2.992900248
111,4,AB,4.78913738
111,5,AB,4.796237132
111,1,BC,4.689740859
111,2,BC,3.021299255
111,3,BC,4.796237132
111,4,BC,3.035498758
111,5,BC,3.028399006
111,1,ABR,3.0035498755
111,2,ABR,2.936102236
111,3,ABR,2.9822506215
111,4,ABR,3.0070997515
111,5,ABR,2.9432019875
111,1,G,3.014199503
111,2,G,2.978700745
111,3,G,2.982250621
111,4,G,2.943201988
111,5,G,2.8899538515
111,1,JK,3.014199503
111,2,JK,3.9726659565
111,3,JK,3.9016684415
111,4,JK,4.760738374000001
111,5,JK,4.7855875045
111,1,ABC,2.0734824285
111,2,ABC,2.144479943
111,3,ABC,3.9194178205
111,4,ABC,3.908768193
111,5,ABC,2.985800497
111,1,B,1.075967341
111,2,B,3.021299255
111,3,B,2.90770323
111,4,B,2.957401491
111,5,B,1.075967341
111,1,C,4.711040114
111,2,C,3.127795527
111,3,C,2.992900248
111,4,C,1.111466099
111,5,C,1.182463614
111,1,H,1.1576144835
111,2,H,3.007099752
111,3,H,3.9620163295
111,4,H,2.953851615
111,5,H,1.1150159745
111,1,J,2.9893503725
111,2,J,3.9194178205
111,3,J,3.0425985095
111,4,J,3.993965211
111,5,J,2.985800497
111,1,K,3.883919063
111,2,K,3.8164714235
111,3,K,2.0841320555
111,4,K,2.982250621
111,5,K,2.1231806885
112,1,A,1.228761874
112,2,A,4.478617948
112,3,A,1.002550194
112,4,A,4.691853771
112,5,A,1.06558542
112,1,AB,4.992884643
112,2,AB,4.783426885
112,3,AB,4.87054728
112,4,AB,4.380118379
112,5,AB,4.997967041
112,1,BC,4.595288212
112,2,BC,4.827009571
112,3,BC,4.970238738
112,4,BC,2.903232045
112,5,BC,1.334750108
112,1,ABR,3.0826339415
112,2,ABR,4.9606024215
112,3,ABR,2.979040731
112,4,ABR,4.731118667
112,5,ABR,2.860964936
112,1,G,2.953583765
112,2,G,3.0259966895
112,3,G,4.90091798
112,4,G,4.492594541500001
112,5,G,4.7433411595
112,1,JK,3.126632664
112,2,JK,2.7952760685
112,3,JK,4.874763871
112,4,JK,4.5681670985
112,5,JK,3.1042453765
112,1,ABC,4.9193697825
112,2,ABC,2.974790407
112,3,ABC,4.9033130035
112,4,ABC,3.374826839
112,5,ABC,4.820757772
112,1,B,4.967045373
112,2,B,4.98728501
112,3,B,4.907765724
112,4,B,4.632439191
112,5,B,4.755451209
112,1,C,4.909564803
112,2,C,4.906236507
112,3,C,4.913500288
112,4,C,3.871248921
112,5,C,4.805510579
112,1,H,2.990093822
112,2,H,3.0363526375
112,3,H,2.9689658895
112,4,H,4.8778447935
112,5,H,3.1566435485
112,1,J,3.0057682965
112,2,J,4.878317052
112,3,J,4.9693391985
112,4,J,2.9108443975
112,5,J,4.7738805235
112,1,K,3.021004246
112,2,K,4.809131225
112,3,K,4.9287587255
112,4,K,4.6236124605
112,5,K,4.788126978999999
113,1,A,4.810030864
113,2,A,4.576793981
113,3,A,4.63431713
113,4,A,4.456018519
113,5,A,4.409992284
113,1,AB,1.344251543
113,2,AB,1.434587191
113,3,AB,1.499864969
113,4,AB,4.32658179
113,5,AB,1.468344907
113,1,BC,4.557079475
113,2,BC,4.525405093
113,3,BC,4.715895062
113,4,BC,4.316666667
113,5,BC,4.360204475
113,1,ABR,1.3694251545
113,2,ABR,1.371440972
113,3,ABR,4.515297068
113,4,ABR,4.444656635999999
113,5,ABR,1.413589892
113,1,G,4.766435185
113,2,G,4.576793981
113,3,G,4.674633488
113,4,G,4.456018519
113,5,G,4.529938272
113,1,JK,4.641927083500001
113,2,JK,4.620380015
113,3,JK,4.675106096
113,4,JK,4.477951388999999
113,5,JK,4.393422068
113,1,ABC,4.460783179
113,2,ABC,4.556597222
113,3,ABC,2.9793885035
113,4,ABC,4.3644772375
113,5,ABC,4.5000964505
113,1,B,1.344251543
113,2,B,4.536400463
113,3,B,1.288387346
113,4,B,1.445100309
113,5,B,1.514274691
113,1,C,1.329224537
113,2,C,1.45628858
113,3,C,1.540162037
113,4,C,1.445100309
113,5,C,4.209220679
113,1,H,1.33673804
113,2,H,1.4305844905
113,3,H,1.3650752315
113,4,H,1.4835069445
113,5,H,1.3338252315
113,1,J,1.263136574
113,2,J,1.3055266205
113,3,J,3.0201774695
113,4,J,1.515509259
113,5,J,1.3868055555
113,1,K,1.3549382715
113,2,K,3.0138213735
113,3,K,1.519839892
113,4,K,4.4612943675
113,5,K,3.003240741
114,1,A,1.046271183
114,2,A,1.301261266
114,3,A,1.199635258
114,4,A,3.826418488
114,5,A,4.337800556
114,1,AB,4.954986431
114,2,AB,4.621496059
114,3,AB,3.125644472
114,4,AB,3.805843141
114,5,AB,1.511832025
114,1,BC,2.505574615
114,2,BC,3.881355074
114,3,BC,4.475973129
114,4,BC,3.902571855
114,5,BC,4.704154544
114,1,ABR,3.3441777935
114,2,ABR,2.969284181
114,3,ABR,4.959554884
114,4,ABR,4.5817124755
114,5,ABR,4.831704422
114,1,G,4.9743514945
114,2,G,4.925038762
114,3,G,4.8760008285
114,4,G,4.897647999
114,5,G,4.9165145025
114,1,JK,4.317454267
114,2,JK,3.9511815175
114,3,JK,4.4330072755
114,4,JK,4.1169544855
114,5,JK,4.8737430925
114,1,ABC,1.963303036
114,2,ABC,3.027623618
114,3,ABC,1.2125636385
114,4,ABC,1.7603521345
114,5,ABC,1.12762543
114,1,B,1.027429934
114,2,B,1.129999549
114,3,B,1.227166423
114,4,B,1.321143786
114,5,B,1.101598775
114,1,C,1.002497532
114,2,C,1.209275316
114,3,C,1.664875737
114,4,C,1.139428209
114,5,C,1.101598775
114,1,H,1.0065713105
114,2,H,1.010565087
114,3,H,1.048487328
114,4,H,1.1185738245
114,5,H,1.0625798965
114,1,J,1.0737883955
114,2,J,1.6030370215
114,3,J,1.477108037
114,4,J,1.413491779
114,5,J,1.1314279415
114,1,K,1.330732275
114,2,K,1.159570694
114,3,K,1.199635258
114,4,K,1.2658236995
114,5,K,2.6118013065
115,1,A,4.66255144
115,2,A,4.312757202
115,3,A,4.670781893
115,4,A,4.489711934
115,5,A,4.572016461
115,1,AB,2.925925926
115,2,AB,4.687242798
115,3,AB,4.666666667
115,4,AB,4.58436214
115,5,AB,4.551440329
115,1,BC,2.987654321
115,2,BC,1.21399177
115,3,BC,4.345679012
115,4,BC,4.794238683
115,5,BC,4.543209877
115,1,ABR,4.7242798355
115,2,ABR,4.693415637999999
115,3,ABR,4.5390946505
115,4,ABR,4.598765432
115,5,ABR,4.609053498
115,1,G,4.623456790000001
115,2,G,4.7489711935
115,3,G,4.582304527
115,4,G,4.510288065999999
115,5,G,4.623456790000001
115,1,JK,2.8497942385
115,2,JK,2.901234568
115,3,JK,4.563786008499999
115,4,JK,4.4074074075
115,5,JK,4.4938271605
115,1,ABC,3.70781893
115,2,ABC,3.829218107
115,3,ABC,3.744855967
115,4,ABC,4.4506172835
115,5,ABC,4.465020576
115,1,B,1.152263374
115,2,B,3.111111111
115,3,B,4.432098765
115,4,B,1.263374486
115,5,B,4.563786008
115,1,C,2.909465021
115,2,C,1.193415638
115,3,C,4.534979424
115,4,C,4.534979424
115,5,C,4.522633745
115,1,H,1.111111111
115,2,H,1.1152263375
115,3,H,1.2736625515
115,4,H,1.1563786005
115,5,H,1.1152263375
115,1,J,2.0041152265
115,2,J,3.061728395
115,3,J,4.5144032925
115,4,J,4.413580247000001
115,5,J,2.874485597
115,1,K,2.135802469
115,2,K,2.9176954735
115,3,K,2.9979423865
115,4,K,2.905349794
115,5,K,1.2345679015
116,1,A,4.961805556
116,2,A,4.979166667
116,3,A,4.967592593
116,4,A,4.909722222
116,5,A,4.97337963
116,1,AB,4.961805556
116,2,AB,4.944444444
116,3,AB,4.927083333
116,4,AB,4.961805556
116,5,AB,4.886574074
116,1,BC,4.979166667
116,2,BC,4.950231481
116,3,BC,4.93287037
116,4,BC,1.043981481
116,5,BC,1.101851852
116,1,ABR,4.947337963
116,2,ABR,4.950231481499999
116,3,ABR,4.9646990745
116,4,ABR,4.93287037
116,5,ABR,4.958912036999999
116,1,G,4.9646990745
116,2,G,4.990740741
116,3,G,4.9444444445
116,4,G,4.953125
116,5,G,4.9444444445
116,1,JK,4.958912037
116,2,JK,4.9618055555
116,3,JK,4.976273148500001
116,4,JK,3.011574074
116,5,JK,4.935763889
116,1,ABC,1.0497685185
116,2,ABC,3.005787037
116,3,ABC,3.0028935185
116,4,ABC,2.9652777775
116,5,ABC,1.096064815
116,1,B,1.043981481
116,2,B,1.061342593
116,3,B,1.038194444
116,4,B,1.084490741
116,5,B,1.032407407
116,1,C,1.020833333
116,2,C,1.032407407
116,3,C,1.090277778
116,4,C,1.090277778
116,5,C,1.009259259
116,1,H,1.032407407
116,2,H,1.0555555555
116,3,H,1.046875
116,4,H,1.0497685185
116,5,H,1.0729166665
116,1,J,1.06712963
116,2,J,4.9618055555
116,3,J,1.101851852
116,4,J,2.904513889
116,5,J,2.9855324075
116,1,K,1.02662037
116,2,K,1.02662037
116,3,K,1.043981481
116,4,K,1.058449074
116,5,K,1.0815972225
117,1,A,4.985377407
117,2,A,4.985377407
117,3,A,4.989496447
117,4,A,4.993615488
117,5,A,4.985377407
117,1,AB,4.993615488
117,2,AB,4.977139327
117,3,AB,4.993615488
117,4,AB,4.462259294
117,5,AB,1.014622593
117,1,BC,4.981258367
117,2,BC,4.989496447
117,3,BC,4.981258367
117,4,BC,4.977139327
117,5,BC,4.989496447
117,1,ABR,4.711461229499999
117,2,ABR,4.989496447
117,3,ABR,4.981258367
117,4,ABR,4.330450005499999
117,5,ABR,4.985377407
117,1,G,4.985377407
117,2,G,4.9812583665
117,3,G,4.787663474
117,4,G,4.979198846499999
117,5,G,4.981258367
117,1,JK,3.904129338
117,2,JK,4.9936154875
117,3,JK,4.983317887
117,4,JK,4.987436927499999
117,5,JK,4.987436927499999
117,1,ABC,1.0125630725
117,2,ABC,1.0105035525
117,3,ABC,1.0105035525
117,4,ABC,2.5386674905
117,5,ABC,2.9938214395
117,1,B,1.014622593
117,2,B,1.006384512
117,3,B,1.006384512
117,4,B,1
117,5,B,1.039336835
117,1,C,1.010503553
117,2,C,1.014622593
117,3,C,1.006384512
117,4,C,4.977139327
117,5,C,1.006384512
117,1,H,1.014622593
117,2,H,1.0052517765
117,3,H,1.0105035525
117,4,H,1.0105035525
117,5,H,1.0228606735
117,1,J,1.311193492
117,2,J,1.0073112965
117,3,J,1.018741633
117,4,J,1.026979714
117,5,J,1.001132736
117,1,K,1.0105035525
117,2,K,1.0063845125
117,3,K,1.012563073
117,4,K,1.0084440325
117,5,K,1.014622593
118,1,A,3.631639017
118,2,A,4.104102366
118,3,A,4.390464249
118,4,A,4.356529707
118,5,A,4.779128086
118,1,AB,4.331050669
118,2,AB,4.465952932
118,3,AB,4.608683771
118,4,AB,4.740692515
118,5,AB,4.438705633
118,1,BC,4.716788837
118,2,BC,4.406057099
118,3,BC,4.900864841
118,4,BC,4.586033951
118,5,BC,4.824363426
118,1,ABR,4.757900913
118,2,ABR,4.6977157275
118,3,ABR,4.577409658000001
118,4,ABR,4.797807356
118,5,ABR,4.678345229
118,1,G,4.3404465665
118,2,G,4.752925669
118,3,G,4.4923804015
118,4,G,4.687717014
118,5,G,4.7092094265
118,1,JK,4.2748842595
118,2,JK,4.685771926499999
118,3,JK,4.751109182
118,4,JK,4.8681841565
118,5,JK,4.8729102365
118,1,ABC,1.783741641
118,2,ABC,1.284481096
118,3,ABC,1.3883985985
118,4,ABC,3.019876865
118,5,ABC,1.2359744725
118,1,B,3.000498328
118,2,B,1.577658822
118,3,B,1.370691872
118,4,B,1.480999228
118,5,B,1.189155736
118,1,C,2.340326003
118,2,C,1.813448431
118,3,C,1.393582819
118,4,C,1.11951839
118,5,C,1.197514789
118,1,H,2.5292888375
118,2,H,1.634532536
118,3,H,1.387683256
118,4,H,1.2182034465
118,5,H,1.20860661
118,1,J,1.7104552465
118,2,J,1.8272890945
118,3,J,1.257306134
118,4,J,1.3176681455
118,5,J,1.370217657
118,1,K,1.7519450875
118,2,K,1.607068223
118,3,K,1.238819766
118,4,K,1.3479857895
118,5,K,1.3261959875
119,1,A,4.976333901
119,2,A,4.901556651
119,3,A,4.750221606
119,4,A,4.941601435
119,5,A,4.975833752
119,1,AB,4.975260134
119,2,AB,4.709797117
119,3,AB,4.954807705
119,4,AB,4.813793182
119,5,AB,4.338341678
119,1,BC,4.996065776
119,2,BC,4.790164312
119,3,BC,1.594314434
119,4,BC,1.04019981
119,5,BC,1.031655947
119,1,ABR,4.9249967295
